term,page,context,tag,score
ブレーキ動作によ,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,NEW,0.955766
信号,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,KNOWN,0.847586
切換スイッチ,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,KNOWN,0.840902
列車,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,KNOWN,0.831508
非常動作非常ブレーキ,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,NEW,0.831146
スイッチ,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,NEW,0.809704
信号現示,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,KNOWN,0.7491
運転,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,NEW,0.73918
ATS,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,KNOWN,0.470081
現示,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,KNOWN,0.466096
指令,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,KNOWN,0.438663
動作,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,KNOWN,0.413162
通告,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,KNOWN,0.412456
駅長,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,KNOWN,0.37136
ブレーキ,234,ATS-Pの運転中の取扱い 年四差替七十四 A 107 放送文例安心ボタン 事態の収拾運転再開列車の停止 10-10 指事態の収拾 2 ブレーキ 動作通告指示信号機故障時、地上子故障通告受領時項目取扱い 直下地上子を 越える 直下以外の地上子を越える □ブレーキ開放ボタンを押す 機外に一旦停止 □ブレーキ開放ボタンを押す パターンにあたって停止注 入換信号機の故障等により ATS-P開放扱いとする場合連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける,KNOWN,0.969234
